f68f4a,172.21.0.1,POST,http://localhost:8080/admin1337/index.php/common/notifications?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw&rand=1730058193644,1730058193,,200
df1bbf,172.21.0.1,GET,http://localhost:8080/admin1337/index.php/sell/catalog/categories/new?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw&id_parent=4,1730058209,,200
bd904e,172.21.0.1,POST,http://localhost:8080/admin1337/index.php/common/notifications?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw,1730058209,,200
44c2a6,172.21.0.1,POST,http://localhost:8080/admin1337/index.php/common/notifications?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw&rand=1730058209379,1730058209,,200
c44164,172.21.0.1,POST,http://localhost:8080/admin1337/index.php/sell/catalog/categories/new?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw&id_parent=4,1730058213,,302
a63c76,172.21.0.1,GET,http://localhost:8080/admin1337/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1730058214,a87c9a,200
a87c9a,172.21.0.1,GET,http://localhost:8080/admin1337/index.php/sell/catalog/categories/4?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw,1730058214,,200
9c81bd,172.21.0.1,POST,http://localhost:8080/admin1337/index.php/common/notifications?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw,1730058214,,200
ec2ae2,172.21.0.1,POST,http://localhost:8080/admin1337/index.php/common/notifications?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw&rand=1730058214398,1730058214,,200
93cf4d,172.21.0.1,GET,http://localhost:8080/admin1337/index.php/sell/catalog/categories/new?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw&id_parent=4,1730058240,,200
35be4a,172.21.0.1,POST,http://localhost:8080/admin1337/index.php/common/notifications?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw&rand=1730058240903,1730058241,,200
f19a06,172.21.0.1,POST,http://localhost:8080/admin1337/index.php/common/notifications?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw,1730058241,,200
08ad0d,172.21.0.1,POST,http://localhost:8080/admin1337/index.php/sell/catalog/categories/new?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw&id_parent=4,1730058247,,302
2a2269,172.21.0.1,GET,http://localhost:8080/admin1337/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1730058248,180a86,200
180a86,172.21.0.1,GET,http://localhost:8080/admin1337/index.php/sell/catalog/categories/4?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw,1730058248,,200
08b4be,172.21.0.1,POST,http://localhost:8080/admin1337/index.php/common/notifications?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw,1730058248,,200
0af51b,172.21.0.1,POST,http://localhost:8080/admin1337/index.php/common/notifications?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw&rand=1730058248349,1730058248,,200
720e1f,172.21.0.1,GET,http://localhost:8080/admin1337/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1730058253,ec9232,200
ec9232,172.21.0.1,GET,http://localhost:8080/admin1337/index.php/sell/catalog/categories/2?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw,1730058253,,200
4d1e5f,172.21.0.1,POST,http://localhost:8080/admin1337/index.php/common/notifications?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw,1730058254,,200
9ddc6a,172.21.0.1,POST,http://localhost:8080/admin1337/index.php/common/notifications?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw&rand=1730058253893,1730058254,,200
f45f20,172.21.0.1,GET,http://localhost:8080/admin1337/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1730058256,8020e7,200
8020e7,172.21.0.1,GET,http://localhost:8080/admin1337/index.php/sell/catalog/categories/5?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw,1730058256,,200
6d46cd,172.21.0.1,POST,http://localhost:8080/admin1337/index.php/common/notifications?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw,1730058256,,200
3a57eb,172.21.0.1,POST,http://localhost:8080/admin1337/index.php/common/notifications?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw&rand=1730058256626,1730058256,,200
8a937c,172.21.0.1,GET,http://localhost:8080/admin1337/index.php/sell/catalog/categories/new?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw&id_parent=5,1730058287,,200
e23b37,172.21.0.1,POST,http://localhost:8080/admin1337/index.php/common/notifications?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw,1730058287,,200
0ab93f,172.21.0.1,POST,http://localhost:8080/admin1337/index.php/common/notifications?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw&rand=1730058287896,1730058288,,200
5942a9,172.21.0.1,POST,http://localhost:8080/admin1337/index.php/sell/catalog/categories/new?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw&id_parent=5,1730058291,,302
c9cfe9,172.21.0.1,GET,http://localhost:8080/admin1337/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1730058291,bc2aa6,200
bc2aa6,172.21.0.1,GET,http://localhost:8080/admin1337/index.php/sell/catalog/categories/5?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw,1730058291,,200
ea6b18,172.21.0.1,POST,http://localhost:8080/admin1337/index.php/common/notifications?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw,1730058292,,200
626ac7,172.21.0.1,POST,http://localhost:8080/admin1337/index.php/common/notifications?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw&rand=1730058291895,1730058292,,200
43ee2d,172.21.0.1,GET,http://localhost:8080/admin1337/index.php/sell/catalog/categories/new?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw&id_parent=5,1730058308,,200
19d430,172.21.0.1,POST,http://localhost:8080/admin1337/index.php/common/notifications?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw,1730058308,,200
343aeb,172.21.0.1,POST,http://localhost:8080/admin1337/index.php/common/notifications?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw&rand=1730058308328,1730058308,,200
ffcc9d,172.21.0.1,POST,http://localhost:8080/admin1337/index.php/sell/catalog/categories/new?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw&id_parent=5,1730058311,,302
eab045,172.21.0.1,GET,http://localhost:8080/admin1337/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1730058311,87052e,200
87052e,172.21.0.1,GET,http://localhost:8080/admin1337/index.php/sell/catalog/categories/5?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw,1730058311,,200
1a7b6b,172.21.0.1,POST,http://localhost:8080/admin1337/index.php/common/notifications?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw,1730058311,,200
2b9fd9,172.21.0.1,POST,http://localhost:8080/admin1337/index.php/common/notifications?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw&rand=1730058311530,1730058311,,200
54be0d,172.21.0.1,POST,http://localhost:8080/admin1337/index.php/common/notifications?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw,1730058431,,200
fcaddd,172.21.0.1,POST,http://localhost:8080/admin1337/index.php/common/notifications?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw&rand=1730058432741,1730058432,,200
172025,172.21.0.1,POST,http://localhost:8080/admin1337/index.php/common/notifications?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw,1730058552,,200
fc2403,172.21.0.1,POST,http://localhost:8080/admin1337/index.php/common/notifications?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw&rand=1730058553741,1730058553,,200
2690e6,172.21.0.1,POST,http://localhost:8080/admin1337/index.php/common/notifications?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw,1730058673,,200
51b2df,172.21.0.1,POST,http://localhost:8080/admin1337/index.php/common/notifications?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw&rand=1730058674741,1730058674,,200
0286dc,172.21.0.1,POST,http://localhost:8080/admin1337/index.php/common/notifications?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw,1730058794,,200
fe7021,172.21.0.1,POST,http://localhost:8080/admin1337/index.php/common/notifications?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw&rand=1730058795741,1730058795,,200
b49e8c,172.21.0.1,POST,http://localhost:8080/admin1337/index.php/common/notifications?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw,1730058915,,200
61c195,172.21.0.1,POST,http://localhost:8080/admin1337/index.php/common/notifications?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw&rand=1730058916740,1730058916,,200
8b2e15,172.21.0.1,POST,http://localhost:8080/admin1337/index.php/common/notifications?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw,1730059036,,200
fbd508,172.21.0.1,POST,http://localhost:8080/admin1337/index.php/common/notifications?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw&rand=1730059037740,1730059037,,200
2b9818,172.21.0.1,POST,http://localhost:8080/admin1337/index.php/common/notifications?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw,1730059157,,200
57b355,172.21.0.1,POST,http://localhost:8080/admin1337/index.php/common/notifications?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw&rand=1730059158741,1730059158,,200
6cb43b,172.21.0.1,POST,http://localhost:8080/admin1337/index.php/common/notifications?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw,1730059278,,200
f0601f,172.21.0.1,POST,http://localhost:8080/admin1337/index.php/common/notifications?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw&rand=1730059279740,1730059279,,200
03de1a,172.21.0.1,POST,http://localhost:8080/admin1337/index.php/common/notifications?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw,1730059399,,200
9379f3,172.21.0.1,POST,http://localhost:8080/admin1337/index.php/common/notifications?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw&rand=1730059400740,1730059400,,200
5bedc9,172.21.0.1,POST,http://localhost:8080/admin1337/index.php/common/notifications?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw,1730059520,,200
a92a60,172.21.0.1,POST,http://localhost:8080/admin1337/index.php/common/notifications?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw&rand=1730059521741,1730059521,,200
3c63d9,172.21.0.1,POST,http://localhost:8080/admin1337/index.php/common/notifications?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw,1730059641,,200
b9c912,172.21.0.1,POST,http://localhost:8080/admin1337/index.php/common/notifications?_token=qDC1Ag0kEFb0k8aP-Hol_A84NLGxdt4PSoFtsEIHIxw&rand=1730059642740,1730059642,,200
